 #  ITTOT      IRK  IPCOUNT    LEVEL      IPC        MAXRES
     2169        2        2        0        5   2.41332E+05
     2169        2        2        1        5   2.79425E+05
     2169        2        2        2        5   6.45185E+05
     2169        3        0        0        0   1.31883E+06
     2169        3        0        1        0   1.93139E+06
     2169        3        0        2        0   3.40173E+06
     2169        3        1        0        5   4.50084E+05
     2169        3        1        1        5   5.08133E+05
     2169        3        1        2        5   1.18149E+06
     2169        3        2        0        5   1.36892E+05
     2169        3        2        1        5   1.58287E+05
     2169        3        2        2        5   3.65263E+05
     2170        1        0        0        0   5.79565E+04
     2170        1        0        1        0   2.80769E+05
     2170        1        0        2        0   2.15063E+05
     2170        1        1        0        5   1.53911E+04
     2170        1        1        1        5   2.03427E+04
     2170        1        1        2        5   4.53301E+04
     2170        2        0        0        0   1.84202E+05
     2170        2        0        1        0   3.65952E+05
     2170        2        0        2        0   6.45720E+05
     2170        2        1        0        5   6.37261E+04
     2170        2        1        1        5   6.96693E+04
     2170        2        1        2        5   1.64310E+05
     2170        3        0        0        0   6.59314E+04
     2170        3        0        1        0   1.98085E+05
     2170        3        0        2        0   5.04602E+05
     2170        3        1        0        5   2.65212E+04
     2170        3        1        1        5   2.78793E+04
     2170        3        1        2        5   6.69025E+04
     2171        1        0        0        0   3.29720E+05
     2171        1        0        1        0   4.46767E+05
     2171        1        0        2        0   9.03101E+05
     2171        1        1        0        5   1.07887E+05
     2171        1        1        1        5   1.22643E+05
     2171        1        1        2        5   2.84853E+05
     2171        2        0        0        0   4.61683E+05
     2171        2        0        1        0   6.12457E+05
     2171        2        0        2        0   1.27388E+06
     2171        2        1        0        5   1.48640E+05
     2171        2        1        1        5   1.68356E+05
     2171        2        1        2        5   3.91004E+05
     2171        3        0        0        0   5.46904E+05
     2171        3        0        1        0   7.45115E+05
     2171        3        0        2        0   1.46528E+06
     2171        3        1        0        5   1.76861E+05
     2171        3        1        1        5   1.99761E+05
     2171        3        1        2        5   4.64204E+05
     2172        1        0        0        0   8.41223E+05
     2172        1        0        1        0   1.10929E+06
     2172        1        0        2        0   2.18787E+06
     2172        1        1        0        5   2.71735E+05
     2172        1        1        1        5   3.07203E+05
     2172        1        1        2        5   7.13356E+05
     2172        2        0        0        0   1.34798E+06
     2172        2        0        1        0   1.84356E+06
     2172        2        0        2        0   3.49494E+06
     2172        2        1        0        5   4.39616E+05
     2172        2        1        1        5   4.95324E+05
     2172        2        1        2        5   1.15192E+06
     2172        3        0        0        0   1.48397E+06
     2172        3        0        1        0   2.06647E+06
     2172        3        0        2        0   3.80271E+06
     2172        3        1        0        5   4.87581E+05
     2172        3        1        1        5   5.48724E+05
     2172        3        1        2        5   1.27666E+06
     2172        3        2        0        5   1.47552E+05
     2172        3        2        1        5   1.70458E+05
     2172        3        2        2        5   3.92956E+05
     2173        1        0        0        0   1.04313E+05
     2173        1        0        1        0   3.21402E+05
     2173        1        0        2        0   3.81251E+05
     2173        1        1        0        5   2.31658E+04
     2173        1        1        1        5   2.66152E+04
     2173        1        1        2        5   6.38829E+04
     2173        2        0        0        0   3.40680E+05
     2173        2        0        1        0   4.72708E+05
     2173        2        0        2        0   1.03671E+06
     2173        2        1        0        5   1.04800E+05
     2173        2        1        1        5   1.18140E+05
     2173        2        1        2        5   2.74090E+05
     2173        3        0        0        0   2.45646E+05
     2173        3        0        1        0   3.37687E+05
     2173        3        0        2        0   7.50099E+05
     2173        3        1        0        5   7.65725E+04
     2173        3        1        1        5   8.72818E+04
     2173        3        1        2        5   2.02454E+05
     2174        1        0        0        0   5.63503E+05
     2174        1        0        1        0   7.52018E+05
     2174        1        0        2        0   1.47631E+06
     2174        1        1        0        5   1.83144E+05
     2174        1        1        1        5   2.08112E+05
     2174        1        1        2        5   4.83303E+05
     2174        2        0        0        0   8.33385E+05
     2174        2        0        1        0   1.12287E+06
     2174        2        0        2        0   2.17102E+06
     2174        2        1        0        5   2.73094E+05
     2174        2        1        1        5   3.10502E+05
     2174        2        1        2        5   7.22180E+05
     2174        3        0        0        0   9.58197E+05
     2174        3        0        1        0   1.33455E+06
     2174        3        0        2        0   2.50726E+06
     2174        3        1        0        5   3.16448E+05
     2174        3        1        1        5   3.58937E+05
     2174        3        1        2        5   8.35131E+05
     2175        1        0        0        0   1.53433E+06
     2175        1        0        1        0   2.03556E+06
     2175        1        0        2        0   4.00323E+06
     2175        1        1        0        5   5.03265E+05
     2175        1        1        1        5   5.73452E+05
     2175        1        1        2        5   1.33208E+06
     2175        2        0        0        0   2.45992E+06
     2175        2        0        1        0   3.37274E+06
     2175        2        0        2        0   6.37441E+06
     2175        2        1        0        5   8.11123E+05
     2175        2        1        1        5   9.19971E+05
     2175        2        1        2        5   2.13835E+06
     2175        2        2        0        5   2.46827E+05
     2175        2        2        1        5   2.86042E+05
     2175        2        2        2        5   6.60718E+05
     2175        3        0        0        0   1.35716E+06
     2175        3        0        1        0   1.95918E+06
     2175        3        0        2        0   3.51884E+06
     2175        3        1        0        5   4.61056E+05
     2175        3        1        1        5   5.20588E+05
     2175        3        1        2        5   1.21125E+06
     2175        3        2        0        5   1.39840E+05
     2175        3        2        1        5   1.61867E+05
     2175        3        2        2        5   3.73699E+05
     2176        1        0        0        0   6.11634E+04
     2176        1        0        1        0   3.01531E+05
     2176        1        0        2        0   2.50224E+05
     2176        1        1        0        5   1.64293E+04
     2176        1        1        1        5   2.16151E+04
     2176        1        1        2        5   4.84114E+04
     2176        2        0        0        0   1.81508E+05
     2176        2        0        1        0   3.68723E+05
     2176        2        0        2        0   6.97505E+05
     2176        2        1        0        5   6.43008E+04
     2176        2        1        1        5   7.12201E+04
     2176        2        1        2        5   1.68036E+05
     2176        3        0        0        0   6.04239E+04
     2176        3        0        1        0   1.95719E+05
     2176        3        0        2        0   5.10032E+05
     2176        3        1        0        5   2.65901E+04
     2176        3        1        1        5   2.83338E+04
     2176        3        1        2        5   6.86762E+04
     2177        1        0        0        0   3.29521E+05
     2177        1        0        1        0   4.58360E+05
     2177        1        0        2        0   9.00834E+05
     2177        1        1        0        5   1.09821E+05
     2177        1        1        1        5   1.24725E+05
     2177        1        1        2        5   2.89750E+05
     2177        2        0        0        0   4.62392E+05
     2177        2        0        1        0   6.41035E+05
     2177        2        0        2        0   1.22545E+06
     2177        2        1        0        5   1.51686E+05
     2177        2        1        1        5   1.71538E+05
     2177        2        1        2        5   3.98720E+05
     2177        3        0        0        0   5.51322E+05
     2177        3        0        1        0   7.73266E+05
     2177        3        0        2        0   1.45540E+06
     2177        3        1        0        5   1.81293E+05
     2177        3        1        1        5   2.04254E+05
     2177        3        1        2        5   4.75257E+05
     2178        1        0        0        0   8.62973E+05
     2178        1        0        1        0   1.13740E+06
     2178        1        0        2        0   2.25093E+06
     2178        1        1        0        5   2.79059E+05
     2178        1        1        1        5   3.15886E+05
     2178        1        1        2        5   7.33911E+05
     2178        2        0        0        0   1.38635E+06
     2178        2        0        1        0   1.90889E+06
     2178        2        0        2        0   3.65022E+06
     2178        2        1        0        5   4.52424E+05
     2178        2        1        1        5   5.10129E+05
     2178        2        1        2        5   1.18714E+06
     2178        3        0        0        0   1.52496E+06
     2178        3        0        1        0   2.12536E+06
     2178        3        0        2        0   3.97595E+06
     2178        3        1        0        5   5.02044E+05
     2178        3        1        1        5   5.65470E+05
     2178        3        1        2        5   1.31621E+06
     2178        3        2        0        5   1.52197E+05
     2178        3        2        1        5   1.75518E+05
     2178        3        2        2        5   4.04743E+05
     2179        1        0        0        0   1.11527E+05
     2179        1        0        1        0   2.94556E+05
     2179        1        0        2        0   3.79214E+05
     2179        1        1        0        5   2.44836E+04
     2179        1        1        1        5   2.79826E+04
     2179        1        1        2        5   6.76982E+04
     2179        2        0        0        0   3.48976E+05
     2179        2        0        1        0   4.96326E+05
     2179        2        0        2        0   1.06324E+06
     2179        2        1        0        5   1.08458E+05
     2179        2        1        1        5   1.22528E+05
     2179        2        1        2        5   2.84186E+05
     2179        3        0        0        0   2.55799E+05
     2179        3        0        1        0   3.56952E+05
     2179        3        0        2        0   7.88696E+05
     2179        3        1        0        5   7.98115E+04
     2179        3        1        1        5   9.07759E+04
     2179        3        1        2        5   2.10305E+05
     2180        1        0        0        0   5.78581E+05
     2180        1        0        1        0   7.89486E+05
     2180        1        0        2        0   1.57174E+06
     2180        1        1        0        5   1.89997E+05
     2180        1        1        1        5   2.16122E+05
     2180        1        1        2        5   5.02277E+05
     2180        2        0        0        0   8.60561E+05
     2180        2        0        1        0   1.17924E+06
     2180        2        0        2        0   2.29655E+06
     2180        2        1        0        5   2.83711E+05
     2180        2        1        1        5   3.23140E+05
     2180        2        1        2        5   7.51906E+05
     2180        3        0        0        0   9.92652E+05
     2180        3        0        1        0   1.38091E+06
     2180        3        0        2        0   2.60626E+06
     2180        3        1        0        5   3.28116E+05
     2180        3        1        1        5   3.72772E+05
     2180        3        1        2        5   8.68318E+05
     2181        1        0        0        0   1.59427E+06
     2181        1        0        1        0   2.12837E+06
     2181        1        0        2        0   4.14610E+06
     2181        1        1        0        5   5.20047E+05
     2181        1        1        1        5   5.93155E+05
     2181        1        1        2        5   1.37804E+06
     2181        2        0        0        0   2.54663E+06
     2181        2        0        1        0   3.51937E+06
     2181        2        0        2        0   6.64074E+06
     2181        2        1        0        5   8.37018E+05
     2181        2        1        1        5   9.50903E+05
     2181        2        1        2        5   2.21038E+06
     2181        2        2        0        5   2.55048E+05
     2181        2        2        1        5   2.95619E+05
     2181        2        2        2        5   6.82838E+05
     2181        3        0        0        0   1.40728E+06
     2181        3        0        1        0   2.06456E+06
     2181        3        0        2        0   3.65519E+06
     2181        3        1        0        5   4.76467E+05
     2181        3        1        1        5   5.39083E+05
     2181        3        1        2        5   1.25420E+06
     2181        3        2        0        5   1.44423E+05
     2181        3        2        1        5   1.67359E+05
     2181        3        2        2        5   3.86549E+05
     2182        1        0        0        0   6.21927E+04
     2182        1        0        1        0   3.09258E+05
     2182        1        0        2        0   2.25615E+05
     2182        1        1        0        5   1.82672E+04
     2182        1        1        1        5   2.36120E+04
     2182        1        1        2        5   5.22592E+04
     2182        2        0        0        0   1.78709E+05
     2182        2        0        1        0   3.69119E+05
     2182        2        0        2        0   7.05484E+05
     2182        2        1        0        5   6.29897E+04
     2182        2        1        1        5   6.90514E+04
     2182        2        1        2        5   1.62815E+05
     2182        3        0        0        0   5.34097E+04
     2182        3        0        1        0   1.91207E+05
     2182        3        0        2        0   5.50510E+05
     2182        3        1        0        5   2.38239E+04
     2182        3        1        1        5   2.50303E+04
     2182        3        1        2        5   6.01390E+04
     2183        1        0        0        0   3.20903E+05
     2183        1        0        1        0   4.38561E+05
     2183        1        0        2        0   8.54302E+05
     2183        1        1        0        5   1.08208E+05
     2183        1        1        1        5   1.21836E+05
     2183        1        1        2        5   2.83182E+05
     2183        2        0        0        0   4.48524E+05
     2183        2        0        1        0   5.98209E+05
     2183        2        0        2        0   1.22685E+06
     2183        2        1        0        5   1.48511E+05
     2183        2        1        1        5   1.66493E+05
     2183        2        1        2        5   3.87262E+05
     2183        3        0        0        0   5.37863E+05
     2183        3        0        1        0   7.30917E+05
     2183        3        0        2        0   1.40914E+06
     2183        3        1        0        5   1.77248E+05
     2183        3        1        1        5   1.98960E+05
     2183        3        1        2        5   4.62433E+05
     2184        1        0        0        0   8.36952E+05
     2184        1        0        1        0   1.09263E+06
     2184        1        0        2        0   2.16843E+06
     2184        1        1        0        5   2.71192E+05
     2184        1        1        1        5   3.06659E+05
     2184        1        1        2        5   7.11750E+05
     2184        2        0        0        0   1.34640E+06
     2184        2        0        1        0   1.84015E+06
     2184        2        0        2        0   3.52292E+06
     2184        2        1        0        5   4.40759E+05
     2184        2        1        1        5   4.96597E+05
     2184        2        1        2        5   1.15479E+06
     2184        3        0        0        0   1.48270E+06
     2184        3        0        1        0   2.05604E+06
     2184        3        0        2        0   3.79669E+06
     2184        3        1        0        5   4.88201E+05
     2184        3        1        1        5   5.49672E+05
     2184        3        1        2        5   1.27860E+06
     2184        3        2        0        5   1.48198E+05
     2184        3        2        1        5   1.71023E+05
     2184        3        2        2        5   3.94239E+05
     2185        1        0        0        0   1.03599E+05
     2185        1        0        1        0   3.10469E+05
     2185        1        0        2        0   3.69460E+05
     2185        1        1        0        5   2.36414E+04
     2185        1        1        1        5   2.70720E+04
     2185        1        1        2        5   6.48419E+04
     2185        2        0        0        0   3.47294E+05
     2185        2        0        1        0   4.76482E+05
     2185        2        0        2        0   1.00482E+06
     2185        2        1        0        5   1.08301E+05
     2185        2        1        1        5   1.21934E+05
     2185        2        1        2        5   2.83822E+05
     2185        3        0        0        0   2.53845E+05
     2185        3        0        1        0   3.40507E+05
     2185        3        0        2        0   7.30488E+05
     2185        3        1        0        5   7.99314E+04
     2185        3        1        1        5   9.00334E+04
     2185        3        1        2        5   2.09330E+05
     2186        1        0        0        0   5.76943E+05
     2186        1        0        1        0   7.79341E+05
     2186        1        0        2        0   1.54094E+06
     2186        1        1        0        5   1.87828E+05
     2186        1        1        1        5   2.14034E+05
     2186        1        1        2        5   4.97342E+05
     2186        2        0        0        0   8.55254E+05
     2186        2        0        1        0   1.17534E+06
     2186        2        0        2        0   2.26084E+06
     2186        2        1        0        5   2.81473E+05
     2186        2        1        1        5   3.20459E+05
     2186        2        1        2        5   7.45855E+05
     2186        3        0        0        0   9.86966E+05
     2186        3        0        1        0   1.36892E+06
     2186        3        0        2        0   2.59059E+06
     2186        3        1        0        5   3.26086E+05
     2186        3        1        1        5   3.69824E+05
     2186        3        1        2        5   8.60728E+05
     2187        1        0        0        0   1.59083E+06
     2187        1        0        1        0   2.09774E+06
     2187        1        0        2        0   4.12091E+06
     2187        1        1        0        5   5.17850E+05
     2187        1        1        1        5   5.89974E+05
     2187        1        1        2        5   1.36943E+06
     2187        2        0        0        0   2.54592E+06
     2187        2        0        1        0   3.47751E+06
     2187        2        0        2        0   6.60295E+06
     2187        2        1        0        5   8.34508E+05
     2187        2        1        1        5   9.46634E+05
     2187        2        1        2        5   2.19914E+06
     2187        2        2        0        5   2.53727E+05
     2187        2        2        1        5   2.93944E+05
     2187        2        2        2        5   6.78862E+05
     2187        3        0        0        0   1.41131E+06
     2187        3        0        1        0   2.03714E+06
     2187        3        0        2        0   3.63332E+06
     2187        3        1        0        5   4.75064E+05
     2187        3        1        1        5   5.36751E+05
     2187        3        1        2        5   1.24813E+06
     2187        3        2        0        5   1.43892E+05
     2187        3        2        1        5   1.66497E+05
     2187        3        2        2        5   3.84320E+05
     2188        1        0        0        0   5.92292E+04
     2188        1        0        1        0   3.13678E+05
     2188        1        0        2        0   2.10011E+05
     2188        1        1        0        5   1.63678E+04
     2188        1        1        1        5   2.39172E+04
     2188        1        1        2        5   4.84735E+04
     2188        2        0        0        0   1.88357E+05
     2188        2        0        1        0   3.80100E+05
     2188        2        0        2        0   6.94948E+05
     2188        2        1        0        5   6.69406E+04
     2188        2        1        1        5   7.29165E+04
     2188        2        1        2        5   1.72035E+05
     2188        3        0        0        0   6.23277E+04
     2188        3        0        1        0   2.08060E+05
     2188        3        0        2        0   5.21656E+05
     2188        3        1        0        5   2.80286E+04
     2188        3        1        1        5   2.94487E+04
     2188        3        1        2        5   7.09159E+04
     2189        1        0        0        0   3.41799E+05
     2189        1        0        1        0   4.81194E+05
     2189        1        0        2        0   9.28229E+05
     2189        1        1        0        5   1.13721E+05
     2189        1        1        1        5   1.28538E+05
     2189        1        1        2        5   2.98713E+05
     2189        2        0        0        0   4.85151E+05
     2189        2        0        1        0   6.59917E+05
     2189        2        0        2        0   1.38605E+06
     2189        2        1        0        5   1.57219E+05
     2189        2        1        1        5   1.78104E+05
     2189        2        1        2        5   4.13776E+05
     2189        3        0        0        0   5.76745E+05
     2189        3        0        1        0   7.98780E+05
     2189        3        0        2        0   1.61257E+06
     2189        3        1        0        5   1.87547E+05
     2189        3        1        1        5   2.11884E+05
     2189        3        1        2        5   4.92836E+05
     2190        1        0        0        0   8.88634E+05
     2190        1        0        1        0   1.17467E+06
     2190        1        0        2        0   2.36819E+06
     2190        1        1        0        5   2.86775E+05
     2190        1        1        1        5   3.25040E+05
     2190        1        1        2        5   7.54407E+05
     2190        2        0        0        0   1.41962E+06
     2190        2        0        1        0   1.96295E+06
     2190        2        0        2        0   3.75613E+06
     2190        2        1        0        5   4.63445E+05
     2190        2        1        1        5   5.23769E+05
     2190        2        1        2        5   1.21691E+06
     2190        3        0        0        0   1.56147E+06
     2190        3        0        1        0   2.18957E+06
     2190        3        0        2        0   4.05490E+06
     2190        3        1        0        5   5.13845E+05
     2190        3        1        1        5   5.79756E+05
     2190        3        1        2        5   1.34781E+06
     2190        3        2        0        5   1.55822E+05
     2190        3        2        1        5   1.79979E+05
     2190        3        2        2        5   4.14890E+05
     2191        1        0        0        0   1.11212E+05
     2191        1        0        1        0   3.17374E+05
     2191        1        0        2        0   3.58844E+05
     2191        1        1        0        5   2.47118E+04
     2191        1        1        1        5   2.84692E+04
     2191        1        1        2        5   6.82031E+04
     2191        2        0        0        0   3.63133E+05
     2191        2        0        1        0   5.19845E+05
     2191        2        0        2        0   1.04202E+06
     2191        2        1        0        5   1.14380E+05
     2191        2        1        1        5   1.28778E+05
     2191        2        1        2        5   2.99867E+05
     2191        3        0        0        0   2.64444E+05
     2191        3        0        1        0   3.65268E+05
     2191        3        0        2        0   7.51448E+05
     2191        3        1        0        5   8.42882E+04
     2191        3        1        1        5   9.52110E+04
     2191        3        1        2        5   2.21156E+05
     2192        1        0        0        0   6.09749E+05
     2192        1        0        1        0   8.33035E+05
     2192        1        0        2        0   1.61392E+06
     2192        1        1        0        5   1.98702E+05
     2192        1        1        1        5   2.26097E+05
     2192        1        1        2        5   5.25767E+05
     2192        2        0        0        0   9.04665E+05
     2192        2        0        1        0   1.24512E+06
     2192        2        0        2        0   2.42025E+06
     2192        2        1        0        5   2.96337E+05
     2192        2        1        1        5   3.38162E+05
     2192        2        1        2        5   7.86822E+05
     2192        3        0        0        0   1.04218E+06
     2192        3        0        1        0   1.45097E+06
     2192        3        0        2        0   2.73968E+06
     2192        3        1        0        5   3.43061E+05
     2192        3        1        1        5   3.89918E+05
     2192        3        1        2        5   9.07048E+05
     2193        1        0        0        0   1.67418E+06
     2193        1        0        1        0   2.23512E+06
     2193        1        0        2        0   4.42034E+06
     2193        1        1        0        5   5.46419E+05
     2193        1        1        1        5   6.23264E+05
     2193        1        1        2        5   1.44643E+06
     2193        2        0        0        0   2.67479E+06
     2193        2        0        1        0   3.68346E+06
     2193        2        0        2        0   6.97083E+06
     2193        2        1        0        5   8.80416E+05
     2193        2        1        1        5   9.99497E+05
     2193        2        1        2        5   2.32142E+06
     2193        2        2        0        5   2.67705E+05
     2193        2        2        1        5   3.10179E+05
     2193        2        2        2        5   7.16318E+05
     2193        3        0        0        0   1.47830E+06
     2193        3        0        1        0   2.16183E+06
     2193        3        0        2        0   3.84160E+06
     2193        3        1        0        5   5.01088E+05
     2193        3        1        1        5   5.66779E+05
     2193        3        1        2        5   1.31764E+06
     2193        3        2        0        5   1.51814E+05
     2193        3        2        1        5   1.75709E+05
     2193        3        2        2        5   4.05568E+05
     2194        1        0        0        0   6.60802E+04
     2194        1        0        1        0   3.21548E+05
     2194        1        0        2        0   2.39125E+05
     2194        1        1        0        5   1.74378E+04
     2194        1        1        1        5   2.25174E+04
     2194        1        1        2        5   5.04173E+04
     2194        2        0        0        0   1.94589E+05
     2194        2        0        1        0   3.89483E+05
     2194        2        0        2        0   7.92302E+05
     2194        2        1        0        5   6.97457E+04
     2194        2        1        1        5   7.59858E+04
     2194        2        1        2        5   1.79771E+05
     2194        3        0        0        0   6.33240E+04
     2194        3        0        1        0   2.37215E+05
     2194        3        0        2        0   5.67000E+05
     2194        3        1        0        5   2.83247E+04
     2194        3        1        1        5   2.94580E+04
     2194        3        1        2        5   7.09580E+04
     2195        1        0        0        0   3.55196E+05
     2195        1        0        1        0   5.03665E+05
     2195        1        0        2        0   9.34767E+05
     2195        1        1        0        5   1.17066E+05
     2195        1        1        1        5   1.32565E+05
     2195        1        1        2        5   3.07886E+05
     2195        2        0        0        0   4.97990E+05
     2195        2        0        1        0   6.95162E+05
     2195        2        0        2        0   1.31830E+06
     2195        2        1        0        5   1.61584E+05
     2195        2        1        1        5   1.82509E+05
     2195        2        1        2        5   4.24096E+05
     2195        3        0        0        0   5.94064E+05
     2195        3        0        1        0   8.32926E+05
     2195        3        0        2        0   1.54474E+06
     2195        3        1        0        5   1.93190E+05
     2195        3        1        1        5   2.17874E+05
     2195        3        1        2        5   5.06709E+05
     2196        1        0        0        0   9.17202E+05
     2196        1        0        1        0   1.21137E+06
     2196        1        0        2        0   2.38210E+06
     2196        1        1        0        5   2.95876E+05
     2196        1        1        1        5   3.35729E+05
     2196        1        1        2        5   7.79218E+05
     2196        2        0        0        0   1.47075E+06
     2196        2        0        1        0   2.01219E+06
     2196        2        0        2        0   3.80992E+06
     2196        2        1        0        5   4.79695E+05
     2196        2        1        1        5   5.42464E+05
     2196        2        1        2        5   1.26059E+06
     2196        3        0        0        0   1.61901E+06
     2196        3        0        1        0   2.24423E+06
     2196        3        0        2        0   4.13925E+06
     2196        3        1        0        5   5.32015E+05
     2196        3        1        1        5   6.00879E+05
     2196        3        1        2        5   1.39688E+06
     2196        3        2        0        5   1.61224E+05
     2196        3        2        1        5   1.86252E+05
     2196        3        2        2        5   4.29402E+05
     2197        1        0        0        0   1.14389E+05
     2197        1        0        1        0   3.26126E+05
     2197        1        0        2        0   3.60324E+05
     2197        1        1        0        5   2.55762E+04
     2197        1        1        1        5   2.94835E+04
     2197        1        1        2        5   7.05212E+04
     2197        2        0        0        0   3.73861E+05
     2197        2        0        1        0   5.22676E+05
     2197        2        0        2        0   1.06129E+06
     2197        2        1        0        5   1.17121E+05
     2197        2        1        1        5   1.31860E+05
     2197        2        1        2        5   3.06535E+05
     2197        3        0        0        0   2.71074E+05
     2197        3        0        1        0   3.68261E+05
     2197        3        0        2        0   7.68989E+05
     2197        3        1        0        5   8.64238E+04
     2197        3        1        1        5   9.75518E+04
     2197        3        1        2        5   2.26530E+05
     2198        1        0        0        0   6.24105E+05
     2198        1        0        1        0   8.46181E+05
     2198        1        0        2        0   1.64422E+06
     2198        1        1        0        5   2.03992E+05
     2198        1        1        1        5   2.32218E+05
     2198        1        1        2        5   5.39969E+05
     2198        2        0        0        0   9.25477E+05
     2198        2        0        1        0   1.27285E+06
     2198        2        0        2        0   2.44069E+06
     2198        2        1        0        5   3.04670E+05
     2198        2        1        1        5   3.46570E+05
     2198        2        1        2        5   8.05791E+05
     2198        3        0        0        0   1.06427E+06
     2198        3        0        1        0   1.48777E+06
     2198        3        0        2        0   2.78577E+06
     2198        3        1        0        5   3.52972E+05
     2198        3        1        1        5   4.00417E+05
     2198        3        1        2        5   9.31139E+05
     2199        1        0        0        0   1.71660E+06
     2199        1        0        1        0   2.26850E+06
     2199        1        0        2        0   4.47053E+06
     2199        1        1        0        5   5.62384E+05
     2199        1        1        1        5   6.40074E+05
     2199        1        1        2        5   1.48588E+06
     2199        2        0        0        0   2.74804E+06
     2199        2        0        1        0   3.75438E+06
     2199        2        0        2        0   7.11268E+06
     2199        2        1        0        5   9.06220E+05
     2199        2        1        1        5   1.02627E+06
     2199        2        1        2        5   2.38451E+06
     2199        2        2        0        5   2.76263E+05
     2199        2        2        1        5   3.19899E+05
     2199        2        2        2        5   7.38614E+05
     2199        3        0        0        0   1.51787E+06
     2199        3        0        1        0   2.18949E+06
     2199        3        0        2        0   3.87466E+06
     2199        3        1        0        5   5.15482E+05
     2199        3        1        1        5   5.81027E+05
     2199        3        1        2        5   1.35142E+06
     2199        3        2        0        5   1.56667E+05
     2199        3        2        1        5   1.81191E+05
     2199        3        2        2        5   4.18116E+05
     2200        1        0        0        0   6.51802E+04
     2200        1        0        1        0   3.48780E+05
     2200        1        0        2        0   2.39980E+05
     2200        1        1        0        5   1.89749E+04
     2200        1        1        1        5   2.38327E+04
     2200        1        1        2        5   5.38874E+04
     2200        2        0        0        0   1.97785E+05
     2200        2        0        1        0   3.96285E+05
     2200        2        0        2        0   7.59120E+05
     2200        2        1        0        5   6.98629E+04
     2200        2        1        1        5   7.52398E+04
     2200        2        1        2        5   1.77318E+05
     2200        3        0        0        0   6.17825E+04
     2200        3        0        1        0   2.62771E+05
     2200        3        0        2        0   5.76775E+05
     2200        3        1        0        5   2.67743E+04
     2200        3        1        1        5   2.80820E+04
     2200        3        1        2        5   6.73342E+04
     2201        1        0        0        0   3.53383E+05
     2201        1        0        1        0   5.00573E+05
     2201        1        0        2        0   9.58530E+05
     2201        1        1        0        5   1.17607E+05
     2201        1        1        1        5   1.33936E+05
     2201        1        1        2        5   3.10561E+05
     2201        2        0        0        0   4.92734E+05
     2201        2        0        1        0   6.92480E+05
     2201        2        0        2        0   1.35387E+06
     2201        2        1        0        5   1.61402E+05
     2201        2        1        1        5   1.83694E+05
     2201        2        1        2        5   4.25885E+05
     2201        3        0        0        0   5.89053E+05
     2201        3        0        1        0   8.39493E+05
     2201        3        0        2        0   1.57596E+06
     2201        3        1        0        5   1.93638E+05
     2201        3        1        1        5   2.19451E+05
     2201        3        1        2        5   5.09528E+05
     2202        1        0        0        0   9.10542E+05
     2202        1        0        1        0   1.22769E+06
     2202        1        0        2        0   2.41946E+06
     2202        1        1        0        5   2.96910E+05
     2202        1        1        1        5   3.36683E+05
     2202        1        1        2        5   7.81332E+05
     2202        2        0        0        0   1.46246E+06
     2202        2        0        1        0   2.04091E+06
     2202        2        0        2        0   3.82241E+06
     2202        2        1        0        5   4.82241E+05
     2202        2        1        1        5   5.43764E+05
     2202        2        1        2        5   1.26473E+06
     2202        3        0        0        0   1.61125E+06
     2202        3        0        1        0   2.27107E+06
     2202        3        0        2        0   4.19223E+06
     2202        3        1        0        5   5.34707E+05
     2202        3        1        1        5   6.02337E+05
     2202        3        1        2        5   1.40144E+06
     2202        3        2        0        5   1.62556E+05
     2202        3        2        1        5   1.87549E+05
     2202        3        2        2        5   4.32374E+05
     2203        1        0        0        0   1.13921E+05
     2203        1        0        1        0   3.24423E+05
     2203        1        0        2        0   4.26835E+05
     2203        1        1        0        5   2.56421E+04
     2203        1        1        1        5   2.94147E+04
     2203        1        1        2        5   7.03947E+04
     2203        2        0        0        0   3.82591E+05
     2203        2        0        1        0   5.34646E+05
     2203        2        0        2        0   1.18380E+06
     2203        2        1        0        5   1.19012E+05
     2203        2        1        1        5   1.34324E+05
     2203        2        1        2        5   3.12455E+05
     2203        3        0        0        0   2.79409E+05
     2203        3        0        1        0   3.87857E+05
     2203        3        0        2        0   8.83335E+05
     2203        3        1        0        5   8.83344E+04
     2203        3        1        1        5   9.97427E+04
     2203        3        1        2        5   2.31674E+05
     2204        1        0        0        0   6.37098E+05
     2204        1        0        1        0   8.58292E+05
     2204        1        0        2        0   1.67116E+06
     2204        1        1        0        5   2.07888E+05
     2204        1        1        1        5   2.36392E+05
     2204        1        1        2        5   5.49568E+05
     2204        2        0        0        0   9.42429E+05
     2204        2        0        1        0   1.29466E+06
     2204        2        0        2        0   2.51586E+06
     2204        2        1        0        5   3.11528E+05
     2204        2        1        1        5   3.53341E+05
     2204        2        1        2        5   8.21074E+05
     2204        3        0        0        0   1.08530E+06
     2204        3        0        1        0   1.51493E+06
     2204        3        0        2        0   2.85546E+06
     2204        3        1        0        5   3.60151E+05
     2204        3        1        1        5   4.07698E+05
     2204        3        1        2        5   9.47227E+05
     2205        1        0        0        0   1.75191E+06
     2205        1        0        1        0   2.31271E+06
     2205        1        0        2        0   4.58678E+06
     2205        1        1        0        5   5.71336E+05
     2205        1        1        1        5   6.50595E+05
     2205        1        1        2        5   1.50919E+06
     2205        2        0        0        0   2.79903E+06
     2205        2        0        1        0   3.84341E+06
